        CG/HBCS        CG/ScaleStar
1        32.92        0.13
2        23.71        -15.17
3        29.05        0.04
4        -5.13        -11.25
5        10.09        4.58
6        0.07        11.19
7        -7.86        7.95
8        4.68        19.94
9        -0.55        17.05
10        7.89        25.19
11        7.84        26.43
12        9.30        28.82
13        9.49        30.29
14        8.90        30.50
15        11.06        32.62
16        10.43        32.45
17        12.12        34.38
18        12.32        35.01
19        12.64        35.81
20        0.00        36.44
