        CG/HBCS        CG/ScaleStar
1        33.15        -0.01
2        38.29        0.04
3        29.17        -1.22
4        6.92        5.64
5        -19.57        -0.01
6        1.08        21.62
7        3.69        25.25
8        5.40        28.03
9        6.15        30.00
10        4.69        30.34
11        5.29        31.55
12        8.39        34.54
13        8.87        35.57
14        9.10        36.48
15        9.50        37.17
16        1.12        32.03
17        9.78        38.35
18        10.39        39.07
19        10.60        39.57
20        0.00        40.00
