        CG/HBCS        CG/ScaleStar
1        32.60        0.07
2        38.77        -0.01
3        32.97        -1.65
4        9.11        9.40
5        0.29        16.88
6        1.16        21.80
7        3.51        25.39
8        4.84        28.18
9        5.62        30.15
10        6.53        31.92
11        7.53        33.45
12        8.21        34.69
13        8.88        35.74
14        8.62        36.60
15        9.07        37.36
16        9.68        38.04
17        9.98        38.63
18        10.04        39.20
19        10.35        39.71
20        0.00        40.13
