        CG/HBCS        CG/ScaleStar
1        21.90        0.60
2        21.19        0.14
3        19.59        -6.48
4        29.78        0.14
5        3.93        -10.64
6        0.35        0.64
7        1.52        5.83
8        4.15        10.68
9        6.75        14.58
10        2.21        13.15
11        8.63        20.30
12        3.02        17.88
13        10.38        24.39
14        10.58        25.86
15        11.23        26.46
16        13.36        28.54
17        13.24        29.10
18        14.45        30.70
19        11.78        29.49
20        0.00        32.38
