        CG/HBCS        CG/ScaleStar
1        20.39        0.42
2        24.89        0.11
3        27.91        0.32
4        28.18        0.05
5        16.02        0.23
6        3.18        0.28
7        1.20        5.74
8        3.81        10.27
9        6.28        14.49
10        6.97        17.27
11        8.45        20.27
12        8.51        22.32
13        9.59        24.17
14        11.02        25.77
15        11.62        27.05
16        12.74        28.51
17        13.67        29.56
18        14.23        30.67
19        14.54        31.51
20        0.00        32.32
