        CG/HBCS        CG/ScaleStar
1        32.27        0.04
2        28.29        -9.47
3        26.13        0.06
4        14.78        0.06
5        8.59        0.19
6        0.55        14.00
7        0.18        15.66
8        5.64        21.86
9        6.97        24.75
10        4.63        24.96
11        8.13        28.73
12        9.14        30.39
13        6.71        29.28
14        10.72        32.81
15        10.93        33.71
16        11.47        34.68
17        11.55        35.48
18        11.12        35.66
19        11.86        36.80
20        0.00        37.39
