        CG/HBCS        CG/ScaleStar
1        32.68        -0.03
2        34.84        0.07
3        28.21        0.05
4        6.78        -0.87
5        8.28        7.63
6        0.65        14.05
7        3.24        18.34
8        4.87        21.95
9        7.12        24.79
10        7.35        26.91
11        7.87        28.81
12        8.94        30.36
13        9.82        31.63
14        10.54        32.83
15        10.75        33.78
16        11.45        34.72
17        11.74        35.52
18        11.83        36.22
19        12.00        36.88
20        12.08        37.45
