        CG/HBCS        CG/ScaleStar
1        14.17        0.80
2        24.05        0.05
3        18.86        0.12
4        3.11        -3.17
5        11.64        0.05
6        12.92        0.61
7        6.33        -8.13
8        0.18        1.17
9        2.01        5.05
10        -0.01        4.62
11        7.48        12.68
12        9.90        15.05
13        9.33        15.75
14        12.16        19.66
15        13.50        21.21
16        12.57        21.19
17        15.23        24.33
18        15.48        25.49
19        15.64        26.02
20        0.00        27.75
