        CG/HBCS        CG/ScaleStar
1        12.90        -0.16
2        23.14        0.32
3        17.85        0.85
4        16.26        0.30
5        8.78        0.19
6        9.36        0.32
7        3.57        0.51
8        1.19        1.16
9        1.52        5.14
10        3.83        8.78
11        8.01        12.74
12        9.58        15.15
13        11.16        17.35
14        12.27        19.49
15        12.78        21.28
16        12.71        22.68
17        13.23        24.17
18        14.74        25.50
19        16.02        26.62
20        0.00        27.76
