        CG/HBCS        CG/ScaleStar
1        20.46        -5.39
2        29.99        0.13
3        34.10        0.64
4        27.42        0.12
5        7.89        -0.67
6        0.76        4.24
7        2.27        9.63
8        3.45        14.38
9        4.37        17.56
10        6.36        20.70
11        8.29        22.82
12        9.56        25.05
13        10.62        26.59
14        12.00        28.21
15        12.45        29.34
16        13.01        30.55
17        13.68        31.55
18        13.30        32.46
19        13.41        33.31
20        0.00        34.07
