        CG/HBCS        CG/ScaleStar
1        24.27        0.50
2        30.89        0.17
3        35.60        0.64
4        25.60        0.13
5        5.67        -2.13
6        0.75        4.19
7        0.44        7.74
8        4.17        14.32
9        2.75        16.01
10        6.35        20.62
11        6.51        21.31
12        10.16        24.96
13        8.50        24.91
14        11.76        28.14
15        10.46        27.67
16        13.09        30.55
17        5.25        25.27
18        13.11        32.46
19        5.49        26.67
20        0.00        34.00
