        CG/HBCS        CG/ScaleStar
1        35.00        0.06
2        41.08        0.07
3        30.40        3.35
4        8.93        13.61
5        0.36        20.07
6        2.50        24.47
7        3.72        27.63
8        4.28        29.82
9        3.40        30.25
10        -2.73        26.75
11        6.75        34.45
12        6.95        35.46
13        7.00        36.02
14        8.64        37.74
15        9.09        38.43
16        9.10        39.07
17        9.34        39.61
18        9.55        40.09
19        9.66        40.53
20        0.00        40.93
