        CG/HBCS        CG/ScaleStar
1        35.55        0.15
2        40.60        0.06
3        28.40        3.47
4        10.83        13.72
5        -0.06        20.09
6        2.17        24.47
7        3.57        27.60
8        4.73        30.11
9        5.83        32.01
10        6.73        33.64
11        7.39        34.97
12        7.62        36.07
13        8.16        37.02
14        8.50        37.84
15        8.89        38.52
16        9.10        39.15
17        9.23        39.69
18        9.32        40.19
19        9.54        40.65
20        0.00        41.01
