        CG/HBCS        CG/ScaleStar
1        33.87        0.12
2        39.42        0.04
3        31.61        0.12
4        0.30        -0.30
5        -13.61        2.69
6        1.20        21.69
7        3.50        25.28
8        5.21        28.04
9        5.01        29.32
10        5.26        30.80
11        3.03        29.97
12        8.34        34.55
13        8.94        35.60
14        9.31        36.51
15        8.70        36.75
16        6.85        36.00
17        9.91        38.40
18        10.25        39.08
19        10.42        39.58
20        0.00        40.02
