        CG/HBCS        CG/ScaleStar
1        33.58        0.09
2        37.69        -0.11
3        32.10        -1.13
4        11.41        9.72
5        2.93        16.82
6        1.18        21.66
7        3.61        25.32
8        5.24        28.07
9        6.10        30.15
10        6.55        31.89
11        7.58        33.32
12        8.32        34.52
13        8.95        35.61
14        9.31        36.49
15        9.29        37.25
16        9.65        37.92
17        9.82        38.54
18        9.99        39.09
19        10.34        39.59
20        0.00        40.02
