        CG/HBCS        CG/ScaleStar
1        38.87        0.25
2        41.33        -0.08
3        26.37        7.12
4        13.43        16.62
5        0.42        22.51
6        1.57        26.54
7        3.49        29.44
8        4.65        31.75
9        5.26        33.50
10        6.28        35.02
11        6.96        36.19
12        7.54        37.17
13        7.60        38.02
14        7.95        38.75
15        8.16        39.39
16        8.48        39.97
17        8.68        40.49
18        8.80        40.93
19        8.87        41.34
20        0.00        41.67
