        CG/HBCS        CG/ScaleStar
1        26.57        -19.52
2        26.48        -25.43
3        8.20        -16.83
4        -0.44        4.41
5        -5.49        17.85
6        -12.48        16.02
7        0.81        27.45
8        -2.12        26.69
9        2.03        30.95
10        5.13        34.20
11        6.46        35.78
12        7.34        37.02
13        6.66        37.19
14        7.71        38.57
15        8.28        39.30
16        8.63        39.93
17        8.88        40.45
18        8.89        40.90
19        9.09        41.29
20        0.00        41.65
