        CG/HBCS        CG/ScaleStar
1        17.37        -0.32
2        22.48        0.02
3        -1.00        -15.23
4        16.95        1.07
5        19.43        0.13
6        6.73        -3.95
7        0.05        1.46
8        1.83        6.02
9        0.04        5.01
10        7.70        13.96
11        -0.19        8.38
12        10.73        19.44
13        11.39        21.27
14        11.71        22.06
15        12.78        24.71
16        12.30        26.00
17        9.92        24.79
18        13.42        28.39
19        13.72        28.64
20        0.00        30.36
