        CG/HBCS        CG/ScaleStar
1        17.82        0.22
2        19.46        0.19
3        16.13        0.36
4        13.54        -0.79
5        17.08        0.28
6        11.29        0.02
7        0.73        1.76
8        1.87        6.24
9        4.91        10.35
10        8.07        14.04
11        9.71        16.76
12        10.99        19.14
13        11.73        21.33
14        12.82        23.15
15        12.39        24.71
16        11.86        26.12
17        13.00        27.29
18        13.57        28.53
19        14.42        29.52
20        0.00        30.50
