        CG/HBCS        CG/ScaleStar
1        32.29        0.01
2        34.21        -2.48
3        13.29        -21.50
4        19.72        4.88
5        0.47        13.02
6        -1.87        15.16
7        -2.39        18.10
8        4.26        25.33
9        6.22        27.81
10        5.56        28.22
11        8.42        31.31
12        8.70        32.69
13        7.82        32.86
14        8.23        33.83
15        10.26        35.73
16        10.51        36.51
17        10.91        37.11
18        10.98        37.69
19        11.42        38.35
20        11.19        38.86
