        CG/HBCS        CG/ScaleStar
1        32.91        0.16
2        35.75        -1.01
3        28.88        0.23
4        20.02        4.93
5        0.48        13.07
6        1.07        17.79
7        3.40        22.14
8        4.58        25.44
9        5.60        27.67
10        7.15        29.63
11        7.87        31.36
12        8.44        32.75
13        8.81        33.80
14        9.37        34.84
15        10.07        35.74
16        10.41        36.56
17        10.94        37.23
18        11.34        37.85
19        11.38        38.40
20        0.00        38.91
