        CG/HBCS        CG/ScaleStar
1        35.27        0.05
2        40.77        0.02
3        30.73        3.40
4        11.41        13.67
5        0.09        20.07
6        2.47        24.48
7        3.07        27.19
8        4.44        30.00
9        5.57        31.70
10        5.78        32.88
11        5.75        33.78
12        5.75        34.71
13        7.93        36.82
14        8.57        37.75
15        8.95        38.45
16        9.27        39.07
17        9.30        39.61
18        9.54        40.11
19        9.58        40.54
20        0.00        40.94
