        CG/HBCS        CG/ScaleStar
1        34.90        0.07
2        40.91        -0.09
3        28.48        3.36
4        8.19        13.57
5        0.04        20.04
6        2.36        24.39
7        3.44        27.50
8        4.38        30.00
9        5.86        31.92
10        6.82        33.55
11        7.25        34.86
12        7.83        35.97
13        8.20        36.90
14        8.59        37.72
15        8.78        38.40
16        8.81        39.04
17        9.17        39.60
18        9.26        40.09
19        9.49        40.55
20        0.00        40.92
