        CG/HBCS        CG/ScaleStar
1        32.38        0.00
2        30.37        -7.86
3        -1.66        -28.74
4        18.46        2.44
5        6.70        9.84
6        -19.39        -1.57
7        3.67        20.53
8        4.78        23.49
9        -14.64        10.42
10        7.28        28.44
11        8.29        30.06
12        6.50        29.60
13        9.82        32.85
14        10.13        33.95
15        10.04        34.34
16        10.68        35.67
17        11.29        36.41
18        9.03        35.33
19        11.87        37.64
20        0.00        38.17
