        CG/HBCS        CG/ScaleStar
1        32.83        0.05
2        35.47        0.23
3        22.68        0.09
4        19.03        2.43
5        2.17        9.94
6        1.26        16.09
7        3.59        20.54
8        4.59        23.41
9        5.75        26.17
10        6.99        28.43
11        7.94        29.96
12        8.97        31.53
13        9.73        32.83
14        10.27        33.85
15        10.45        34.83
16        10.82        35.67
17        11.13        36.39
18        11.16        37.03
19        11.39        37.65
20        0.00        38.19
