        CG/HBCS        CG/ScaleStar
1        35.31        0.07
2        41.47        0.12
3        28.06        3.27
4        9.04        13.52
5        0.98        19.92
6        2.14        24.26
7        3.26        27.41
8        4.34        29.89
9        5.78        31.83
10        6.69        33.42
11        7.11        34.79
12        7.55        35.91
13        8.25        36.85
14        8.58        37.67
15        8.83        38.36
16        9.23        38.99
17        9.30        39.54
18        9.51        40.03
19        9.69        40.50
20        0.00        40.87
