        CG/HBCS        CG/ScaleStar
1        35.30        0.01
2        40.16        0.07
3        28.50        3.28
4        9.14        13.56
5        0.23        20.00
6        2.30        24.44
7        3.68        27.61
8        4.15        29.67
9        2.31        29.34
10        5.34        32.47
11        3.82        32.23
12        3.83        33.26
13        8.03        36.76
14        8.66        37.71
15        9.11        38.41
16        9.26        39.03
17        9.27        39.57
18        9.54        40.07
19        9.85        40.51
20        0.00        40.90
