        CG/HBCS        CG/ScaleStar
1        22.03        -4.65
2        30.27        0.46
3        34.54        0.42
4        26.09        0.35
5        7.13        -0.26
6        0.38        4.29
7        2.30        9.56
8        3.78        14.38
9        4.75        17.46
10        6.01        20.69
11        8.15        22.84
12        10.06        25.02
13        10.48        26.60
14        11.89        28.17
15        11.95        29.32
16        12.19        30.53
17        13.04        31.52
18        13.94        32.50
19        13.64        33.28
20        0.00        34.04
