        CG/HBCS        CG/ScaleStar
1        25.85        0.08
2        29.27        0.28
3        31.26        -3.34
4        25.64        -0.02
5        8.97        -2.61
6        4.64        4.31
7        -2.51        5.39
8        3.88        14.36
9        -0.51        13.89
10        6.35        20.72
11        3.86        19.58
12        9.24        25.04
13        5.81        22.86
14        11.81        28.18
15        9.28        26.98
16        13.10        30.63
17        10.83        29.76
18        13.56        32.50
19        11.85        32.07
20        0.00        34.03
