        CG/HBCS        CG/ScaleStar
1        10.97        -0.74
2        24.23        -0.41
3        20.23        0.99
4        15.57        0.33
5        3.93        2.78
6        11.06        -0.05
7        4.15        0.44
8        5.02        0.22
9        1.40        0.90
10        0.95        3.27
11        2.71        6.72
12        5.23        9.14
13        8.79        12.55
14        10.57        14.91
15        11.78        16.56
16        12.86        18.21
17        14.25        20.20
18        14.83        21.57
19        14.53        22.84
20        0.00        24.29
