        CG/HBCS        CG/ScaleStar
1        13.00        -0.22
2        24.13        0.57
3        13.02        0.56
4        0.94        -15.16
5        5.36        -9.70
6        9.24        0.33
7        2.95        1.03
8        -11.90        -12.54
9        1.71        -0.23
10        2.11        2.88
11        -4.75        -2.22
12        4.80        8.28
13        8.04        12.59
14        10.08        14.53
15        2.04        7.23
16        14.12        18.67
17        14.28        20.28
18        15.31        21.63
19        14.01        21.71
20        0.00        24.29
