        CG/HBCS        CG/ScaleStar
1        16.02        0.95
2        23.75        -0.03
3        16.74        0.60
4        4.34        -11.17
5        13.75        0.16
6        9.92        0.16
7        2.82        -7.21
8        0.21        1.30
9        2.59        5.30
10        -12.13        -7.98
11        8.08        12.80
12        9.33        15.19
13        3.01        10.42
14        12.49        19.77
15        13.91        21.32
16        11.61        20.55
17        14.96        24.44
18        14.98        25.58
19        11.99        23.68
20        0.00        27.83
