        CG/HBCS        CG/ScaleStar
1        15.78        0.34
2        21.14        0.40
3        18.88        0.45
4        15.94        0.88
5        18.52        0.13
6        5.62        0.14
7        -1.20        -1.51
8        3.73        0.71
9        1.84        5.06
10        3.85        8.32
11        6.95        12.15
12        8.87        14.89
13        9.61        16.87
14        11.23        19.26
15        12.07        21.10
16        13.19        22.61
17        12.98        24.19
18        14.42        25.44
19        15.59        26.55
20        16.70        27.68
