        CG/HBCS        CG/ScaleStar
1        32.85        -0.01
2        34.10        0.16
3        31.09        0.02
4        11.39        0.11
5        3.56        4.55
6        3.58        10.80
7        1.73        16.05
8        4.50        19.97
9        6.00        22.60
10        8.03        25.23
11        8.36        27.02
12        9.25        28.84
13        10.11        30.24
14        10.78        31.48
15        11.27        32.62
16        11.50        33.51
17        12.20        34.42
18        12.70        35.16
19        12.55        35.84
20        0.00        36.45
