        CG/HBCS        CG/ScaleStar
1        32.40        0.12
2        24.89        -14.97
3        30.62        -0.02
4        4.49        -9.05
5        9.90        4.57
6        -0.12        11.10
7        -20.52        -3.17
8        4.92        19.88
9        -10.25        8.96
10        8.22        25.15
11        4.80        24.02
12        8.85        28.80
13        9.70        30.29
14        6.74        28.62
15        10.96        32.59
16        1.32        25.70
17        11.94        34.37
18        12.44        35.00
19        13.04        35.79
20        0.00        36.42
