        CG/HBCS        CG/ScaleStar
1        6.11        0.28
2        24.93        0.67
3        20.65        0.43
4        11.25        0.20
5        1.52        1.38
6        8.76        0.27
7        9.45        0.25
8        2.92        1.43
9        -0.74        -2.30
10        1.99        2.98
11        4.53        6.35
12        5.30        9.65
13        8.52        12.72
14        8.78        14.75
15        10.89        16.73
16        12.33        18.07
17        14.80        20.38
18        15.65        21.69
19        17.06        22.99
20        0.00        24.29
