        CG/HBCS        CG/ScaleStar
1        11.18        2.48
2        25.59        0.07
3        14.52        0.25
4        -5.69        -13.52
5        -10.04        -10.04
6        7.10        -0.08
7        0.96        0.11
8        -4.74        -4.17
9        0.27        -0.82
10        2.84        3.03
11        -6.17        -1.90
12        3.42        8.19
13        8.07        12.60
14        10.19        14.62
15        0.28        6.56
16        11.45        17.81
17        12.05        20.25
18        13.47        21.53
19        13.51        21.57
20        0.00        24.29
