        CG/HBCS        CG/ScaleStar
1        40.85        0.26
2        41.42        0.09
3        28.80        9.69
4        1.62        19.01
5        0.21        24.70
6        2.30        28.42
7        3.52        31.11
8        4.60        33.17
9        5.45        34.81
10        5.97        36.10
11        6.33        37.20
12        7.16        38.13
13        7.32        38.96
14        7.57        39.61
15        7.59        40.17
16        8.15        40.71
17        8.27        41.14
18        8.38        41.57
19        8.47        41.94
20        8.42        42.27
