        CG/HBCS        CG/ScaleStar
1        32.51        -15.65
2        34.04        -9.49
3        26.35        4.24
4        5.58        19.39
5        0.15        24.72
6        2.42        28.42
7        3.80        31.12
8        4.36        33.20
9        -0.43        30.71
10        4.41        34.87
11        6.27        36.92
12        7.09        38.17
13        7.43        38.93
14        7.68        39.59
15        7.95        40.18
16        8.04        40.69
17        8.02        40.98
18        5.95        39.96
19        8.42        41.88
20        0.00        42.24
