        CG/HBCS        CG/ScaleStar
1        12.96        0.69
2        25.61        0.03
3        18.88        0.59
4        -1.48        -18.88
5        8.06        1.29
6        5.28        -0.18
7        6.18        1.00
8        -6.70        -8.44
9        2.22        1.39
10        1.82        2.95
11        -5.98        -2.06
12        0.64        4.58
13        9.09        12.69
14        9.85        14.70
15        10.18        15.94
16        12.59        18.20
17        13.82        20.32
18        15.26        21.65
19        13.95        20.89
20        0.00        24.29
