        CG/HBCS        CG/ScaleStar
1        4.64        -0.04
2        21.75        -0.46
3        22.35        0.12
4        12.84        0.85
5        18.14        2.63
6        5.14        -0.47
7        2.00        -0.03
8        0.51        0.37
9        -0.05        0.38
10        1.67        2.73
11        3.42        6.16
12        5.03        8.77
13        6.86        12.10
14        9.45        14.55
15        11.12        16.49
16        13.02        18.28
17        14.66        20.21
18        15.43        21.68
19        16.79        22.95
20        0.00        24.29
