        CG/HBCS        CG/ScaleStar
1        15.97        0.72
2        21.72        0.07
3        18.30        -0.08
4        2.10        -6.92
5        13.16        0.09
6        13.95        0.48
7        5.38        -8.70
8        0.41        1.18
9        1.66        5.13
10        -12.52        -7.49
11        8.29        12.65
12        8.97        15.08
13        3.01        10.60
14        12.86        19.67
15        13.28        21.26
16        5.54        15.15
17        15.35        24.33
18        15.26        25.45
19        12.10        23.74
20        0.00        27.76
