        CG/HBCS        CG/ScaleStar
1        14.65        0.44
2        22.24        0.38
3        16.27        0.21
4        8.18        0.57
5        5.04        -0.07
6        15.07        0.05
7        5.63        0.31
8        0.89        0.91
9        1.60        4.91
10        4.34        8.46
11        7.78        12.42
12        8.36        14.94
13        10.33        17.06
14        12.42        19.01
15        13.99        21.08
16        14.58        22.65
17        14.73        24.13
18        15.08        25.44
19        14.21        26.61
20        0.00        27.76
