        CG/HBCS        CG/ScaleStar
1        17.94        0.48
2        23.57        0.06
3        14.36        0.31
4        22.60        -2.15
5        20.66        -0.02
6        12.09        0.20
7        0.21        1.54
8        2.07        5.99
9        5.63        10.18
10        8.23        14.01
11        9.96        16.80
12        10.70        19.12
13        11.39        21.27
14        11.55        22.95
15        12.01        24.74
16        12.21        26.08
17        12.91        27.19
18        13.85        28.42
19        14.79        29.37
20        0.00        30.36
