        CG/HBCS        CG/ScaleStar
1        16.20        0.78
2        23.53        0.08
3        -0.72        -14.12
4        22.00        2.09
5        18.43        0.05
6        10.90        -4.79
7        0.11        1.55
8        2.06        6.06
9        4.05        9.58
10        8.01        13.97
11        -9.45        -0.67
12        10.84        19.47
13        11.26        21.29
14        9.60        21.12
15        12.29        24.73
16        11.72        26.02
17        12.78        27.13
18        13.75        28.42
19        13.19        28.08
20        0.00        30.36
