        CG/HBCS        CG/ScaleStar
1        36.75        0.17
2        41.75        0.02
3        25.19        5.17
4        10.76        15.08
5        0.40        21.29
6        2.08        25.50
7        3.26        28.61
8        4.95        30.98
9        6.01        32.85
10        6.57        34.36
11        6.97        35.60
12        7.73        36.63
13        8.42        37.53
14        8.29        38.29
15        8.51        38.95
16        8.93        39.54
17        9.01        40.07
18        9.32        40.53
19        9.39        40.93
20        0.00        41.31
