        CG/HBCS        CG/ScaleStar
1        37.16        0.20
2        41.80        0.06
3        27.00        5.21
4        12.52        15.05
5        0.34        21.25
6        1.92        25.50
7        3.22        28.58
8        4.50        30.95
9        5.49        32.80
10        6.44        34.33
11        7.05        35.58
12        7.54        36.63
13        8.25        37.51
14        8.56        38.24
15        8.55        38.94
16        8.71        39.53
17        8.93        40.05
18        9.15        40.51
19        9.21        40.94
20        0.00        41.31
