        CG/HBCS        CG/ScaleStar
1        11.34        0.90
2        26.48        0.03
3        19.25        1.42
4        14.66        1.44
5        2.34        1.68
6        3.01        0.14
7        10.80        0.10
8        2.28        0.27
9        1.05        -0.67
10        2.10        2.80
11        3.90        6.35
12        5.10        8.96
13        8.76        12.80
14        10.74        14.69
15        11.18        16.41
16        11.10        18.46
17        13.09        20.28
18        14.44        21.52
19        15.95        22.91
20        0.00        24.19
