        CG/HBCS        CG/ScaleStar
1        9.46        -1.52
2        23.55        0.01
3        20.88        0.16
4        5.30        -15.01
5        2.52        -7.39
6        4.93        -0.06
7        2.21        0.53
8        -5.86        -5.78
9        2.62        0.88
10        1.06        2.89
11        -4.37        -1.91
12        3.77        8.40
13        8.25        12.67
14        9.75        14.64
15        2.25        7.55
16        12.48        17.84
17        15.03        20.24
18        15.83        21.50
19        14.30        21.79
20        0.00        24.29
