        CG/HBCS        CG/ScaleStar
1        14.31        -0.19
2        24.95        0.26
3        19.27        0.23
4        5.17        -6.32
5        13.73        -0.17
6        16.57        0.35
7        0.69        -4.48
8        1.24        1.24
9        1.95        5.18
10        3.14        6.88
11        7.28        12.67
12        9.32        15.04
13        -5.18        2.49
14        13.23        19.67
15        13.91        21.27
16        8.25        16.45
17        14.31        24.32
18        14.52        25.49
19        13.27        24.40
20        16.35        27.77
