        CG/HBCS        CG/ScaleStar
1        16.17        1.08
2        23.71        0.45
3        18.82        0.70
4        16.18        1.00
5        10.61        0.06
6        11.47        0.46
7        9.90        -0.00
8        0.66        1.12
9        2.64        5.17
10        4.28        9.00
11        7.82        12.36
12        9.88        14.90
13        11.08        17.02
14        11.84        19.39
15        12.55        21.16
16        14.21        22.75
17        15.05        24.10
18        14.56        25.46
19        15.66        26.61
20        0.00        27.68
