        CG/HBCS        CG/ScaleStar
1        32.88        0.11
2        35.78        0.00
3        28.41        -5.50
4        -1.10        -11.34
5        0.13        14.88
6        1.05        20.19
7        2.22        23.24
8        2.17        24.42
9        6.29        29.00
10        7.26        30.86
11        8.03        32.42
12        4.83        31.04
13        8.08        34.09
14        9.52        35.71
15        9.96        36.54
16        10.16        37.25
17        9.27        37.32
18        10.49        38.47
19        10.81        39.00
20        0.00        39.46
