        CG/HBCS        CG/ScaleStar
1        33.15        0.04
2        35.12        -0.85
3        32.56        -1.09
4        15.49        7.40
5        0.06        14.91
6        0.87        20.14
7        2.60        23.63
8        4.66        26.60
9        6.29        28.88
10        6.99        30.81
11        7.83        32.37
12        8.36        33.56
13        8.70        34.74
14        9.37        35.73
15        9.85        36.55
16        9.89        37.23
17        10.07        37.91
18        10.15        38.48
19        10.59        39.01
20        0.00        39.47
