        CG/HBCS        CG/ScaleStar
1        21.86        0.37
2        23.58        0.13
3        25.58        0.51
4        30.29        0.11
5        17.56        0.12
6        0.37        0.31
7        1.43        5.66
8        4.12        10.31
9        6.32        14.52
10        7.75        17.51
11        8.27        20.26
12        8.76        22.34
13        9.78        24.13
14        11.00        25.87
15        12.32        27.16
16        13.18        28.52
17        13.58        29.53
18        14.24        30.67
19        14.78        31.52
20        0.00        32.38
