        CG/HBCS        CG/ScaleStar
1        20.85        0.18
2        19.73        0.04
3        21.04        -7.71
4        30.57        0.11
5        9.99        -8.52
6        4.31        0.56
7        1.36        5.79
8        1.43        8.55
9        6.44        14.57
10        -7.06        4.69
11        8.28        20.28
12        3.46        18.03
13        9.51        24.39
14        10.90        25.80
15        11.71        26.88
16        12.84        28.57
17        12.31        28.67
18        13.86        30.69
19        8.57        26.79
20        0.00        32.38
