        CG/HBCS        CG/ScaleStar
1        32.07        0.13
2        35.28        -0.98
3        27.55        0.06
4        20.92        4.99
5        1.51        13.07
6        1.01        17.94
7        2.31        22.20
8        4.39        25.37
9        5.97        27.78
10        7.28        29.65
11        8.44        31.32
12        8.91        32.72
13        8.94        33.83
14        9.45        34.82
15        10.20        35.73
16        10.57        36.52
17        10.56        37.20
18        10.94        37.82
19        10.83        38.38
20        0.00        38.85
