        CG/HBCS        CG/ScaleStar
1        33.45        -0.00
2        35.93        -0.16
3        14.43        -17.14
4        21.59        4.92
5        0.02        13.14
6        0.37        17.05
7        -0.87        19.34
8        4.48        25.43
9        6.21        27.93
10        6.58        29.07
11        8.26        31.41
12        9.05        32.80
13        5.99        31.70
14        8.97        34.44
15        10.17        35.82
16        10.63        36.60
17        10.61        37.18
18        10.42        37.39
19        11.14        38.43
20        0.00        38.94
