        CG/HBCS        CG/ScaleStar
1        16.35        0.59
2        23.38        0.27
3        11.50        -10.62
4        24.80        0.02
5        20.85        0.07
6        7.34        -7.74
7        0.57        1.69
8        1.36        5.13
9        4.59        9.81
10        7.20        14.10
11        -4.05        4.99
12        10.03        19.53
13        10.66        21.37
14        10.53        22.52
15        12.04        24.82
16        11.82        25.68
17        13.44        27.04
18        13.48        28.50
19        13.00        28.46
20        0.00        30.43
