        CG/HBCS        CG/ScaleStar
1        18.74        0.33
2        23.55        0.13
3        15.32        -0.02
4        20.03        -3.00
5        22.76        0.13
6        9.63        0.16
7        0.23        1.56
8        3.04        6.12
9        4.57        10.01
10        7.69        14.04
11        8.46        16.64
12        10.30        19.21
13        11.29        21.30
14        12.37        22.97
15        12.64        24.85
16        12.48        26.17
17        12.82        27.23
18        13.84        28.46
19        15.00        29.42
20        0.00        30.36
