        CG/HBCS        CG/ScaleStar
1        17.37        1.75
2        21.28        0.19
3        14.92        0.05
4        25.20        2.40
5        15.54        0.22
6        11.43        0.54
7        0.39        1.36
8        1.82        6.02
9        5.23        10.30
10        6.85        13.93
11        7.79        16.72
12        9.86        19.29
13        11.12        21.25
14        11.42        22.98
15        11.68        24.67
16        12.25        26.02
17        12.54        27.23
18        13.84        28.38
19        14.45        29.34
20        0.00        30.31
