        CG/HBCS        CG/ScaleStar
1        18.19        0.10
2        21.55        0.08
3        10.28        -5.69
4        26.26        0.02
5        23.21        0.07
6        -8.80        -16.31
7        1.43        1.61
8        1.52        5.02
9        4.76        10.43
10        7.41        14.01
11        -0.42        8.41
12        10.96        19.44
13        10.58        21.26
14        9.69        22.31
15        11.01        24.75
16        12.29        25.83
17        11.33        25.51
18        14.32        28.45
19        13.80        28.78
20        0.00        30.36
