        CG/HBCS        CG/ScaleStar
1        37.14        0.26
2        41.01        0.10
3        27.39        5.20
4        13.06        15.03
5        0.39        21.30
6        2.21        25.48
7        3.46        28.60
8        4.93        30.97
9        5.83        32.82
10        6.30        34.33
11        6.71        35.57
12        7.52        36.61
13        7.90        37.50
14        8.32        38.27
15        8.44        38.93
16        8.77        39.51
17        8.96        40.05
18        9.01        40.49
19        9.20        40.93
20        0.00        41.29
