        CG/HBCS        CG/ScaleStar
1        36.96        0.04
2        41.42        0.01
3        25.63        5.18
4        13.48        15.08
5        0.50        21.28
6        2.22        25.51
7        3.31        28.62
8        4.87        30.98
9        6.07        32.84
10        6.62        34.35
11        6.96        35.59
12        7.71        36.62
13        8.16        37.52
14        8.49        38.28
15        8.57        38.95
16        8.83        39.53
17        9.21        40.06
18        9.29        40.51
19        9.27        40.93
20        0.00        41.30
