        CG/HBCS        CG/ScaleStar
1        32.66        0.05
2        35.56        0.13
3        27.47        0.11
4        9.19        -0.33
5        11.95        7.63
6        0.34        13.98
7        2.88        18.30
8        5.29        21.93
9        6.51        24.76
10        6.87        26.82
11        7.80        28.78
12        9.12        30.34
13        9.83        31.64
14        10.43        32.83
15        10.98        33.78
16        11.61        34.66
17        12.26        35.52
18        11.95        36.18
19        12.04        36.83
20        0.00        37.40
